Date,Clanmate,ChestName,ChestLevel,ChestType,ChestPoints
2026-03-30,Safa2017,Sand Chest,25,Common Crypt,55
2026-03-30,Rza,Barbarian Chest,25,Common Crypt,55
2026-03-30,Safa2017,Priest's Chest,25,epic Crypt,90
2026-03-30,Safa2017,Ancient Bastion Chest,25,epic Crypt,90
2026-03-30,Rza,Sand Chest,25,Common Crypt,55
2026-03-30,Se7en87,Cobra Chest,25,Common Crypt,55
2026-03-30,Se7en87,Cobra Chest,25,Common Crypt,55
2026-03-30,Se7en87,Cobra Chest,25,Common Crypt,55
2026-03-30,Se7en87,Cobra Chest,25,Common Crypt,55
2026-03-30,Se7en87,Cobra Chest,25,Common Crypt,55
2026-03-30,Se7en87,Cobra Chest,25,Common Crypt,55
2026-03-30,Se7en87,Cobra Chest,25,Common Crypt,55
2026-03-30,Se7en87,Cobra Chest,25,Common Crypt,55
2026-03-30,Se7en87,Cobra Chest,25,Common Crypt,55
2026-03-30,Se7en87,Cobra Chest,25,Common Crypt,55
2026-03-30,Se7en87,Cobra Chest,25,Common Crypt,55
2026-03-30,Se7en87,Cobra Chest,25,Common Crypt,55
2026-03-30,Se7en87,Cobra Chest,25,Common Crypt,55
2026-03-30,Se7en87,Cobra Chest,25,Common Crypt,55
2026-03-30,Se7en87,Cobra Chest,25,Common Crypt,55
2026-03-30,Se7en87,Cobra Chest,25,Common Crypt,55
2026-03-30,Se7en87,Cobra Chest,25,Common Crypt,55
2026-03-30,Se7en87,Cobra Chest,25,Common Crypt,55
2026-03-30,Se7en87,Cobra Chest,25,Common Crypt,55
2026-03-30,Se7en87,Cobra Chest,25,Common Crypt,55
2026-03-30,Se7en87,Cobra Chest,25,Common Crypt,55
2026-03-30,Se7en87,Cobra Chest,25,Common Crypt,55
2026-03-30,Se7en87,Cobra Chest,25,Common Crypt,55
2026-03-30,Se7en87,Cobra Chest,25,Common Crypt,55
2026-03-30,Se7en87,Cobra Chest,25,Common Crypt,55
2026-03-30,Se7en87,Cobra Chest,25,Common Crypt,55
2026-03-30,Se7en87,Cobra Chest,25,Common Crypt,55
2026-03-30,Se7en87,Cobra Chest,25,Common Crypt,55
2026-03-30,Se7en87,Infernal Chest,25,Common Crypt,55
2026-03-30,Se7en87,Infernal Chest,25,Common Crypt,55
2026-03-30,Se7en87,Infernal Chest,25,Common Crypt,55
2026-03-30,Se7en87,Infernal Chest,25,Common Crypt,55
2026-03-30,Se7en87,Infernal Chest,25,Common Crypt,55
2026-03-30,Se7en87,Infernal Chest,25,Common Crypt,55
2026-03-30,Se7en87,Infernal Chest,25,Common Crypt,55
2026-03-30,Se7en87,Infernal Chest,25,Common Crypt,55
2026-03-30,Se7en87,Infernal Chest,25,Common Crypt,55
2026-03-30,Se7en87,Infernal Chest,25,Common Crypt,55
2026-03-30,Se7en87,Infernal Chest,25,Common Crypt,55
2026-03-30,Se7en87,Infernal Chest,25,Common Crypt,55
2026-03-30,Se7en87,Infernal Chest,25,Common Crypt,55
2026-03-30,Se7en87,Infernal Chest,25,Common Crypt,55
2026-03-30,Se7en87,Infernal Chest,25,Common Crypt,55
2026-03-30,Se7en87,Infernal Chest,25,Common Crypt,55
2026-03-30,Se7en87,Infernal Chest,25,Common Crypt,55
2026-03-30,Se7en87,Infernal Chest,25,Common Crypt,55
2026-03-30,Se7en87,Infernal Chest,25,Common Crypt,55
2026-03-30,Se7en87,Infernal Chest,25,Common Crypt,55
2026-03-30,Se7en87,Infernal Chest,25,Common Crypt,55
2026-03-30,Se7en87,Infernal Chest,25,Common Crypt,55
2026-03-30,Se7en87,Infernal Chest,25,Common Crypt,55
2026-03-30,Se7en87,Infernal Chest,25,Common Crypt,55
2026-03-30,Se7en87,Infernal Chest,25,Common Crypt,55
2026-03-30,Se7en87,Infernal Chest,25,Common Crypt,55
2026-03-30,Se7en87,Infernal Chest,25,Common Crypt,55
2026-03-30,Se7en87,Infernal Chest,25,Common Crypt,55
2026-03-30,Se7en87,Orc Chest,25,Common Crypt,55
2026-03-30,Se7en87,Orc Chest,25,Common Crypt,55
2026-03-30,Se7en87,Orc Chest,25,Common Crypt,55
2026-03-30,Se7en87,Orc Chest,25,Common Crypt,55
2026-03-30,Se7en87,Orc Chest,25,Common Crypt,55
2026-03-30,Se7en87,Orc Chest,25,Common Crypt,55
2026-03-30,Se7en87,Orc Chest,25,Common Crypt,55
2026-03-30,Se7en87,Orc Chest,25,Common Crypt,55
2026-03-30,Se7en87,Orc Chest,25,Common Crypt,55
2026-03-30,Se7en87,Orc Chest,25,Common Crypt,55
2026-03-30,Se7en87,Orc Chest,25,Common Crypt,55
2026-03-30,Se7en87,Orc Chest,25,Common Crypt,55
2026-03-30,Se7en87,Orc Chest,25,Common Crypt,55
2026-03-30,Se7en87,Orc Chest,25,Common Crypt,55
2026-03-30,Se7en87,Orc Chest,25,Common Crypt,55
2026-03-30,Se7en87,Orc Chest,25,Common Crypt,55
2026-03-30,Se7en87,Orc Chest,25,Common Crypt,55
2026-03-30,Se7en87,Orc Chest,25,Common Crypt,55
2026-03-30,Se7en87,Orc Chest,25,Common Crypt,55
2026-03-30,Se7en87,Orc Chest,25,Common Crypt,55
2026-03-30,Se7en87,Orc Chest,25,Common Crypt,55
2026-03-30,Se7en87,Orc Chest,25,Common Crypt,55
2026-03-30,Se7en87,Orc Chest,25,Common Crypt,55
2026-03-30,Se7en87,Orc Chest,25,Common Crypt,55
2026-03-30,Se7en87,Orc Chest,25,Common Crypt,55
2026-03-30,Se7en87,Orc Chest,25,Common Crypt,55
2026-03-30,Se7en87,Orc Chest,25,Common Crypt,55
2026-03-30,Se7en87,Orc Chest,25,Common Crypt,55
2026-03-30,Pantera,Rare Dragon Chest,20,rare Crypt,28
2026-03-30,Safa2017,Rare Dragon Chest,25,rare Crypt,72
2026-03-30,Safa2017,Rare Dragon Chest,25,rare Crypt,72
2026-03-30,Safa2017,Rare Dragon Chest,25,rare Crypt,72
2026-03-30,Safa2017,Rare Dragon Chest,25,rare Crypt,72
2026-03-30,Pantera,Rare Dragon Chest,20,rare Crypt,28
2026-03-30,kremlin,Bone Chest,20,Common Crypt,16
2026-03-30,Pantera,Elven Citadel Chest,20,Citadel,12
2026-03-30,Pantera,Elven Citadel Chest,20,Citadel,12
2026-03-30,Chiarka,Orc Chest,25,Common Crypt,55
2026-03-30,Pantera,Elven Citadel Chest,20,Citadel,12
2026-03-30,Pantera,Elven Citadel Chest,20,Citadel,12
2026-03-30,Pantera,Elven Citadel Chest,20,Citadel,12
2026-03-30,Pantera,Rare Dragon Chest,20,rare Crypt,28
2026-03-30,Gleladod,Elven Citadel Chest,20,Citadel,12
2026-03-30,Alessa,Elven Citadel Chest,10,Citadel,0
2026-03-30,Rainterror,Stone Chest,25,Common Crypt,55
2026-03-30,WADA,Orc Chest,25,Common Crypt,55
2026-03-30,WADA,Turtle Chest,20,epic Crypt,45
2026-03-30,WADA,Common Chest of Wealth,0,Clan wealth,0
2026-03-30,WADA,Uncommon Chest of Wealth,0,Clan wealth,0
2026-03-30,WADA,Rare Chest of Wealth,0,Clan wealth,0
2026-03-30,WADA,Epic Chest of Wealth,0,Clan wealth,0
2026-03-30,Ceciel,Elegant Chest,20,Common Crypt,16
2026-03-30,Earfiren,Rare Dragon Chest,20,rare Crypt,28
2026-03-30,Earfiren,Elegant Chest,20,Common Crypt,16
2026-03-30,Godfather,Elegant Chest,25,Common Crypt,55
2026-03-30,Ceciel,Fire Chest,20,Common Crypt,16
2026-03-30,Godfather,Bone Chest,20,Common Crypt,16
2026-03-30,Godfather,Gnome Workshop Chest,25,Common Crypt,55
2026-03-30,Earfiren,Gnome Workshop Chest,25,Common Crypt,55
2026-03-30,Fankayel,Mayan Chest,15,Common Crypt,0
2026-03-30,Fankayel,Cobra Chest,15,Common Crypt,0
2026-03-30,Fankayel,Abandoned Chest,15,epic Crypt,12
2026-03-30,Fankayel,Mayan Chest,15,Common Crypt,0
2026-03-30,Fankayel,Rare Dragon Chest,20,rare Crypt,28
2026-03-30,Karen,Gnome Workshop Chest,20,Common Crypt,16
2026-03-30,Fankayel,Barbarian Chest,20,Common Crypt,16
2026-03-30,Karen,Barbarian Chest,20,Common Crypt,16
2026-03-30,Grikelv,Infernal Chest,25,Common Crypt,55
2026-03-30,Karen,Mayan Chest,20,Common Crypt,16
2026-03-30,Karen,Fire Chest,20,Common Crypt,16
2026-03-30,Karen,Infernal Chest,20,Common Crypt,16
2026-03-30,Karen,Cobra Chest,20,Common Crypt,16
2026-03-30,Vudogore,Sand Chest,20,Common Crypt,16
2026-03-30,Vudogore,Orc Chest,20,Common Crypt,16
2026-03-30,Shadowbringer SK,Rare Dragon Chest,25,rare Crypt,72
2026-03-30,martinman,Mayan Chest,15,Common Crypt,0
2026-03-30,AkhmAn,Cursed Citadel Chest,20,Citadel,12
2026-03-30,Malik2203,Fire Chest,20,Common Crypt,16
2026-03-30,AkhmAn,Cursed Citadel Chest,20,Citadel,12
2026-03-30,Malik2203,Cobra Chest,20,Common Crypt,16
2026-03-30,Malik2203,Stone Chest,20,Common Crypt,16
2026-03-30,Malik2203,Stone Chest,20,Common Crypt,16
2026-03-30,Malik2203,Elegant Chest,20,Common Crypt,16
2026-03-30,Malik2203,Rare Dragon Chest,20,rare Crypt,28
2026-03-30,Malik2203,Harpy Chest,20,epic Crypt,45
2026-03-30,Malik2203,Titansteel Chest,20,epic Crypt,45
2026-03-30,Shadowbringer SK,Cobra Chest,25,Common Crypt,55
2026-03-30,Shadowbringer SK,Mayan Chest,25,Common Crypt,55
2026-03-30,Shadowbringer SK,Elegant Chest,25,Common Crypt,55
2026-03-30,AkhmAn,Elven Citadel Chest,20,Citadel,12
2026-03-30,AkhmAn,Cursed Citadel Chest,20,Citadel,12
2026-03-30,AkhmAn,Cursed Citadel Chest,20,Citadel,12
2026-03-30,Veverka,Orc Chest,10,Common Crypt,0
2026-03-30,Veverka,Mayan Chest,25,Common Crypt,55
2026-03-30,WADA,Rare Dragon Chest,20,rare Crypt,28
2026-03-30,Veverka,Trillium Chest,20,epic Crypt,45
2026-03-30,WADA,Rare Dragon Chest,20,rare Crypt,28
2026-03-30,WADA,Rare Dragon Chest,20,rare Crypt,28
2026-03-30,WADA,Rare Dragon Chest,20,rare Crypt,28
2026-03-30,WADA,Rare Dragon Chest,20,rare Crypt,28
2026-03-30,WADA,Rare Dragon Chest,20,rare Crypt,28
2026-03-30,Tracker,Orc Chest,25,Common Crypt,55
2026-03-30,Tracker,Orc Chest,25,Common Crypt,55
2026-03-30,Gleladod,Gnome Workshop Chest,25,Common Crypt,55
2026-03-30,AkhmAn,Barbarian Chest,20,Common Crypt,16
2026-03-30,Gleladod,Turtle Chest,20,epic Crypt,45
2026-03-30,WADA,Rare Dragon Chest,20,rare Crypt,28
2026-03-30,WADA,Rare Dragon Chest,20,rare Crypt,28
2026-03-30,Gleladod,Infernal Chest,25,Common Crypt,55
2026-03-30,Gleladod,Mayan Chest,25,Common Crypt,55
2026-03-30,WADA,Rare Dragon Chest,20,rare Crypt,28
2026-03-30,WADA,Rare Dragon Chest,20,rare Crypt,28
2026-03-30,Gleladod,Elven Citadel Chest,20,Citadel,12
2026-03-30,AkhmAn,Rare Dragon Chest,20,rare Crypt,28
2026-03-30,AkhmAn,Stone Chest,25,Common Crypt,55
2026-03-30,AkhmAn,Forgotten Chest,20,Common Crypt,16
2026-03-30,AkhmAn,Bone Chest,20,Common Crypt,16
2026-03-30,AkhmAn,Orc Chest,20,Common Crypt,16
2026-03-30,AkhmAn,Abandoned Chest,25,epic Crypt,90
2026-03-30,AkhmAn,Forgotten Chest,20,Common Crypt,16
2026-03-30,wodessen,Bone Chest,20,Common Crypt,16
2026-03-30,wodessen,Infernal Chest,20,Common Crypt,16
2026-03-30,wodessen,Rare Dragon Chest,20,rare Crypt,28
2026-03-30,AkhmAn,Bone Chest,20,Common Crypt,16
2026-03-30,nicklaus,Braided Chest,20,epic Crypt,45
2026-03-30,nicklaus,Fire Chest,20,Common Crypt,16
2026-03-30,nicklaus,Gnome Workshop Chest,25,Common Crypt,55
2026-03-30,ZAR,Fire Chest,20,Common Crypt,16
2026-03-30,ZAR,Orc Chest,20,Common Crypt,16
2026-03-30,Orkanio,Infernal Chest,25,Common Crypt,55
2026-03-30,Orkanio,Fire Chest,25,Common Crypt,55
2026-03-30,Orkanio,Cobra Chest,25,Common Crypt,55
2026-03-30,Orkanio,Elegant Chest,25,Common Crypt,55
2026-03-30,Orkanio,Orc Chest,25,Common Crypt,55
2026-03-30,Orkanio,Bone Chest,25,Common Crypt,55
2026-03-30,Orkanio,Gnome Workshop Chest,25,Common Crypt,55
2026-03-30,Orkanio,Gnome Workshop Chest,25,Common Crypt,55
2026-03-30,Orkanio,Elegant Chest,25,Common Crypt,55
2026-03-30,Orkanio,Elegant Chest,25,Common Crypt,55
2026-03-30,Orkanio,Orc Chest,25,Common Crypt,55
2026-03-30,Orkanio,Stone Chest,25,Common Crypt,55
2026-03-30,Orkanio,Cobra Chest,20,Common Crypt,16
2026-03-30,Andromeda,Trillium Chest,20,epic Crypt,45
2026-03-30,Gleladod,Elven Citadel Chest,20,Citadel,12
2026-03-30,AkhmAn,Rare Dragon Chest,20,rare Crypt,28
2026-03-30,AkhmAn,Sand Chest,20,Common Crypt,16
2026-03-30,AkhmAn,Orc Chest,25,Common Crypt,55
2026-03-30,AkhmAn,Fire Chest,25,Common Crypt,55
2026-03-30,AkhmAn,Fire Chest,20,Common Crypt,16
2026-03-30,Dontrius,Fire Chest,20,Common Crypt,16
2026-03-30,Arch,Common Chest of Wealth,0,Clan wealth,0
2026-03-30,Arch,Uncommon Chest of Wealth,0,Clan wealth,0
2026-03-30,Arch,Rare Chest of Wealth,0,Clan wealth,0
2026-03-30,Arch,Epic Chest of Wealth,0,Clan wealth,0
2026-03-30,Dontrius,Rare Dragon Chest,20,rare Crypt,28
2026-03-30,silver bank haha,Fire Chest,20,Common Crypt,16
2026-03-30,silver bank haha,Fire Chest,20,Common Crypt,16
2026-03-30,silver bank haha,Sand Chest,25,Common Crypt,55
2026-03-30,silver bank haha,Gnome Workshop Chest,25,Common Crypt,55
2026-03-30,silver bank haha,Forgotten Chest,25,Common Crypt,55
2026-03-30,silver bank haha,Barbarian Chest,25,Common Crypt,55
2026-03-30,silver bank haha,Gnome Workshop Chest,20,Common Crypt,16
2026-03-30,silver bank haha,Gnome Workshop Chest,20,Common Crypt,16
2026-03-30,silver bank haha,Bone Chest,20,Common Crypt,16
2026-03-30,silver bank haha,Bone Chest,20,Common Crypt,16
2026-03-30,silver bank haha,Barbarian Chest,20,Common Crypt,16
2026-03-30,Ironwind,Gnome Workshop Chest,20,Common Crypt,16
2026-03-30,silver bank haha,Gnome Workshop Chest,20,Common Crypt,16
2026-03-30,silver bank haha,Cobra Chest,20,Common Crypt,16
2026-03-30,silver bank haha,Rare Dragon Chest,20,rare Crypt,28
2026-03-30,silver bank haha,Rare Dragon Chest,20,rare Crypt,28
2026-03-30,silver bank haha,Rare Dragon Chest,20,rare Crypt,28
2026-03-30,Ironwind,Barbarian Chest,20,Common Crypt,16
2026-03-30,Ironwind,Elegant Chest,20,Common Crypt,16
2026-03-30,Ironwind,Rare Dragon Chest,20,rare Crypt,28
2026-03-30,Ironwind,Rare Dragon Chest,25,rare Crypt,72
2026-03-30,Frostworker,Elven Citadel Chest,20,Citadel,12
2026-03-30,Max Mayhem,Gnome Workshop Chest,20,Common Crypt,16
2026-03-30,Frostworker,Elven Citadel Chest,20,Citadel,12
2026-03-30,Goku,Minotaur Chest,15,epic Crypt,12
2026-03-30,StellaVist,Fire Chest,20,Common Crypt,16
2026-03-30,Maffy,Orc Chest,25,Common Crypt,55
2026-03-30,Gleladod,Rare Dragon Chest,20,rare Crypt,28
2026-03-30,Gleladod,Rare Dragon Chest,20,rare Crypt,28
2026-03-30,Gleladod,Rare Dragon Chest,15,rare Crypt,8
2026-03-30,Maffy,Orc Chest,20,Common Crypt,16
2026-03-30,Gleladod,Rare Dragon Chest,20,rare Crypt,28
2026-03-30,nicklaus,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,nicklaus,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,nicklaus,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,Gleladod,Gnome Workshop Chest,20,Common Crypt,16
2026-03-30,Gleladod,Rare Dragon Chest,20,rare Crypt,28
2026-03-30,Gleladod,Rare Dragon Chest,20,rare Crypt,28
2026-03-30,Ladislaus,Sand Chest,25,Common Crypt,55
2026-03-30,Ladislaus,Cobalt Chest,25,epic Crypt,90
2026-03-30,Ladislaus,Sand Chest,25,Common Crypt,55
2026-03-30,Shak2,Stone Chest,25,Common Crypt,55
2026-03-30,Shak2,Elegant Chest,25,Common Crypt,55
2026-03-30,Sengul,Gnome Workshop Chest,20,Common Crypt,16
2026-03-30,Sengul,Minotaur Chest,20,epic Crypt,45
2026-03-30,Frostworker,Barbarian Chest,25,Common Crypt,55
2026-03-30,Cassio,Sand Chest,20,Common Crypt,16
2026-03-30,Mohamed,Minotaur Chest,20,epic Crypt,45
2026-03-30,Frostworker,Rare Dragon Chest,20,rare Crypt,28
2026-03-30,WadA,Rare Dragon Chest,20,rare Crypt,28
2026-03-30,Cassio,Fire Chest,20,Common Crypt,16
2026-03-30,Luchdaing,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,Luchdaing,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,Luchdaing,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,Luchdaing,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,Luchdaing,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,Luchdaing,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,Luchdaing,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,Luchdaing,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,Kekelv,Stone Chest,20,Common Crypt,16
2026-03-30,Kekelv,Sand Chest,20,Common Crypt,16
2026-03-30,Kekelv,Infernal Chest,20,Common Crypt,16
2026-03-30,ZAR,Elegant Chest,20,Common Crypt,16
2026-03-30,ZAR,Mayan Chest,20,Common Crypt,16
2026-03-30,ZAR,Sand Chest,20,Common Crypt,16
2026-03-30,Eloise,Gladiator's Chest,0,Arena,0
2026-03-30,Pantera,Stone Chest,20,Common Crypt,16
2026-03-30,Eloise,Gladiator's Chest,0,Arena,0
2026-03-30,Pantera,Chest of the Cursed,15,epic Crypt,12
2026-03-30,Pantera,Elegant Chest,20,Common Crypt,16
2026-03-30,Pantera,Bone Chest,20,Common Crypt,16
2026-03-30,Pantera,Rare Dragon Chest,20,rare Crypt,28
2026-03-30,Eloise,Gladiator's Chest,0,Arena,0
2026-03-30,Corpas,Stone Chest,20,Common Crypt,16
2026-03-30,Corpas,Mayan Chest,20,Common Crypt,16
2026-03-30,Corpas,Cobra Chest,20,Common Crypt,16
2026-03-30,Wada,Infernal Chest,15,Common Crypt,0
2026-03-30,Wada,Stone Chest,15,Common Crypt,0
2026-03-30,Wada,Stone Chest,15,Common Crypt,0
2026-03-30,Wada,Titansteel Chest,15,epic Crypt,12
2026-03-30,Wada,Braided Chest,15,epic Crypt,12
2026-03-30,Finiminil,Infernal Chest,20,Common Crypt,16
2026-03-30,martinman,Mayan Chest,5,Common Crypt,0
2026-03-30,Finiminil,Mayan Chest,25,Common Crypt,55
2026-03-30,martinman,Rare Dragon Chest,15,rare Crypt,8
2026-03-30,Safa2017,Infernal Chest,25,Common Crypt,55
2026-03-30,Finiminil,Mayan Chest,20,Common Crypt,16
2026-03-30,Safa2017,Elegant Chest,25,Common Crypt,55
2026-03-30,martinman,Bone Chest,5,Common Crypt,0
2026-03-30,Safa2017,Infernal Chest,20,Common Crypt,16
2026-03-30,martinman,Infernal Chest,15,Common Crypt,0
2026-03-30,martinman,Scarab Chest,20,epic Crypt,45
2026-03-30,nicklaus,Fire Chest,25,Common Crypt,55
2026-03-30,nicklaus,Elegant Chest,25,Common Crypt,55
2026-03-30,martinman,Braided Chest,20,epic Crypt,45
2026-03-30,nicklaus,Gnome Workshop Chest,25,Common Crypt,55
2026-03-30,Mel,Gnome Workshop Chest,20,Common Crypt,16
2026-03-30,Corpas,Elegant Chest,20,Common Crypt,16
2026-03-30,Mohamed,Barbarian Chest,20,Common Crypt,16
2026-03-30,Corpas,Mayan Chest,20,Common Crypt,16
2026-03-30,martinman,Fire Chest,5,Common Crypt,0
2026-03-30,Mohamed,Elegant Chest,20,Common Crypt,16
2026-03-30,Mel,Infernal Chest,20,Common Crypt,16
2026-03-30,Corpas,Bone Chest,25,Common Crypt,55
2026-03-30,Mel,Cobra Chest,20,Common Crypt,16
2026-03-30,Mohamed,Cobra Chest,20,Common Crypt,16
2026-03-30,Eloise,Elven Citadel Chest,20,Citadel,12
2026-03-30,nicklaus,Rare Dragon Chest,25,rare Crypt,72
2026-03-30,martinman,Rare Dragon Chest,15,rare Crypt,8
2026-03-30,Malik2203,Gnome Workshop Chest,20,Common Crypt,16
2026-03-30,Malik2203,Mayan Chest,20,Common Crypt,16
2026-03-30,Malik2203,Orc Chest,20,Common Crypt,16
2026-03-30,se7en87,Gladiator's Chest,0,Arena,0
2026-03-30,wodessen,Gnome Workshop Chest,20,Common Crypt,16
2026-03-30,Malik2203,Elven Citadel Chest,20,Citadel,12
2026-03-30,Coris,Gladiator's Chest,0,Arena,0
2026-03-30,martinman,Rare Dragon Chest,15,rare Crypt,8
2026-03-30,wodessen,Ancient Warrior's Chest,25,epic Crypt,90
2026-03-30,Sengul,Forgotten Chest,5,Common Crypt,0
2026-03-30,Sengul,Stone Chest,10,Common Crypt,0
2026-03-30,Sengul,Sand Chest,5,Common Crypt,0
2026-03-30,martinman,Rare Dragon Chest,15,rare Crypt,8
2026-03-30,martinman,Rare Dragon Chest,15,rare Crypt,8
2026-03-30,martinman,Rare Dragon Chest,15,rare Crypt,8
2026-03-30,martinman,Rare Dragon Chest,15,rare Crypt,8
2026-03-30,Sengul,Elven Citadel Chest,20,Citadel,12
2026-03-30,Coris,Fire Chest,20,Common Crypt,16
2026-03-30,Veverka,Gnome Workshop Chest,10,Common Crypt,0
2026-03-30,Sharpstone,Infernal Chest,5,Common Crypt,0
2026-03-30,martinman,Rare Dragon Chest,15,rare Crypt,8
2026-03-30,Sharpstone,Forgotten Chest,5,Common Crypt,0
2026-03-30,Sharpstone,Infernal Chest,10,Common Crypt,0
2026-03-30,Godfather,Runic Chest,20,Raid Runic squad,0
2026-03-30,Veverka,Runic Chest,25,Raid Runic squad,0
2026-03-30,Eloise,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,Mikashura,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,Mikashura,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,Mikashura,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,Mikashura,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,Mikashura,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,Mikashura,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,Mikashura,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,Mikashura,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,Corpas,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,Meninad,Barbarian Chest,25,Common Crypt,55
2026-03-30,Se7en87,Orc Chest,25,Common Crypt,55
2026-03-30,Se7en87,Stone Chest,25,Common Crypt,55
2026-03-30,Coris,Cobra Chest,20,Common Crypt,16
2026-03-30,Coris,Cobra Chest,25,Common Crypt,55
2026-03-30,Se7en87,Stone Chest,25,Common Crypt,55
2026-03-30,Vudogore,Runic Chest,25,Raid Runic squad,0
2026-03-30,Corpas1,Rare Dragon Chest,20,rare Crypt,28
2026-03-30,Corpas1,Rare Dragon Chest,20,rare Crypt,28
2026-03-30,corpas,Runic Chest,25,Raid Runic squad,0
2026-03-30,Corpas1,Rare Dragon Chest,20,rare Crypt,28
2026-03-30,Corpas1,Abandoned Chest,25,epic Crypt,90
2026-03-30,Corpas1,Rare Dragon Chest,20,rare Crypt,28
2026-03-30,Safa2017,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,Safa2017,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,Safa2017,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,Safa2017,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,Safa2017,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,Dontrius,Barbarian Chest,20,Common Crypt,16
2026-03-30,Rain Fire,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,Rain Fire,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,Rain Fire,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,Rain Fire,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,Rain Fire,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,Se7en87,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,Se7en87,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,Se7en87,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,Se7en87,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,Se7en87,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,se7en87,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,se7en87,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,se7en87,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,se7en87,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,se7en87,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,TurinTurambar,Barbarian Chest,25,Common Crypt,55
2026-03-30,Dontrius,Rare Dragon Chest,20,rare Crypt,28
2026-03-30,Vudogore,Runic Chest,25,Raid Runic squad,0
2026-03-30,Corpas,Runic Chest,20,Raid Runic squad,0
2026-03-30,Finiminil,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,Finiminil,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,Finiminil,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,Finiminil,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,Finiminil,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,Finiminil,Runic Chest,30,Raid Runic squad,0
2026-03-30,TurinTurambar,Gnome Workshop Chest,25,Common Crypt,55
2026-03-30,TurinTurambar,Barbarian Chest,25,Common Crypt,55
2026-03-30,TurinTurambar,Orc Chest,25,Common Crypt,55
2026-03-30,Ladislaus,Runic Chest,25,Raid Runic squad,0
2026-03-30,nicklaus,Runic Chest,25,Raid Runic squad,0
2026-03-30,Dontrius,Rare Dragon Chest,25,rare Crypt,72
2026-03-30,Seraning,Fire Chest,10,Common Crypt,0
2026-03-30,Heof,Stone Chest,5,Common Crypt,0
2026-03-30,Heof,Cobra Chest,5,Common Crypt,0
2026-03-30,StellaVist,Runic Chest,20,Raid Runic squad,0
